group,model,precision,recall,f1,roc_auc,pr_auc,balanced_accuracy
biological,logreg,0.24386788634339837,0.8523129155467535,0.37922895357985836,0.790095941220393,0.3490236696892465,0.712253510467631
biological,random_forest,0.3231507579797364,0.6000848776347433,0.42008318478906714,0.7780552853899108,0.3420128867081458,0.6983065742056511
biological,xgboost,0.3244629450680146,0.6174847927571085,0.425397134782185,0.7922564233680689,0.36808894852702423,0.7046821220295034
biological,lightgbm,0.3232658959537572,0.6329042297354647,0.4279496867377684,0.7944334905437626,0.3690414410142823,0.7092086587109091
biological,knn,0.3848839597453276,0.26510114584806904,0.31395543642151114,0.6282990522580578,0.23538958998349363,0.5982569415777089
socioeconomic,logreg,0.17847742457987448,0.7481963502617061,0.2882053238154919,0.6417610914776208,0.2196739414328333,0.5953407610653115
socioeconomic,random_forest,0.22088111044055522,0.41420285754703634,0.28811808118081184,0.630895165540625,0.2132483485061549,0.5888427895264895
socioeconomic,xgboost,0.22089777442474537,0.41420285754703634,0.2881322574296398,0.6313527237703764,0.21395415294781955,0.5888542398207621
socioeconomic,lightgbm,0.2208036049568156,0.4159004102419013,0.28846153846153844,0.6318841087807696,0.21379393343458328,0.5891534020431115
socioeconomic,knn,0.09090909090909091,0.00014146272457207527,0.0002824858757062147,0.5003086104563984,0.13958562346343995,0.4999562284195604
lifestyle,logreg,0.16456613066782558,0.8035082755693874,0.27318199307425933,0.6184732063259804,0.19217320497500423,0.5715849024353452
lifestyle,random_forest,0.23249958032566728,0.19592587353232424,0.2126516198372486,0.607582977062451,0.18993180618591549,0.545612191352005
lifestyle,xgboost,0.23249958032566728,0.19592587353232424,0.2126516198372486,0.6075901592105348,0.18993275224687972,0.545612191352005
lifestyle,lightgbm,0.23249958032566728,0.19592587353232424,0.2126516198372486,0.6075901592105348,0.18993275224687972,0.545612191352005
lifestyle,knn,0.0,0.0,0.0,0.5,0.13932907600126143,0.5
combined_all,logreg,0.25018498725643346,0.86094214174565,0.3877050485746138,0.8010642864680202,0.3637604217169148,0.7216177033412794
combined_all,random_forest,0.3313971742543171,0.5972556231433017,0.4262708869705689,0.7815176266354844,0.3466100270254133,0.7010942049579609
combined_all,xgboost,0.35513630319148937,0.6044702220964776,0.4474111303073138,0.8056409070508133,0.38402263233395617,0.713392277787424
combined_all,lightgbm,0.3495792983013177,0.6230018390154194,0.4478568159861697,0.8072853776133248,0.3862984436389031,0.71767720823833
combined_all,knn,0.2864162864162864,0.6926014995048805,0.4052476927533833,0.7526028896732998,0.2918133009591306,0.7066300602157192
hybrid_mi,logreg,0.243855344140955,0.8575470363559202,0.3797293911300426,0.7934466060564855,0.35298859467735383,0.7135423367365971
hybrid_mi,random_forest,0.31561563868192644,0.5812703352666573,0.409099960175229,0.7686031978609911,0.3278155314887442,0.6886130456647941
hybrid_mi,xgboost,0.34404801052285433,0.592021502334135,0.43518951801591016,0.7983017656975768,0.3730662110855507,0.7046488531662889
hybrid_mi,lightgbm,0.3386650261458013,0.6230018390154194,0.43879838589149606,0.800451158764111,0.3779542435337277,0.7130283887636696
hybrid_mi,knn,0.28505523855772735,0.6643089545904655,0.39892961814552097,0.7452173640186361,0.2862278140970589,0.697292911352988
hybrid_rfe,logreg,0.24920850293984623,0.8574055736313482,0.38617394074546035,0.800221956884091,0.362803977485749,0.7196204133986772
hybrid_rfe,random_forest,0.3168600154679041,0.5795727825717923,0.4097204860243012,0.7661210627092463,0.3307392596077028,0.6886459419763489
hybrid_rfe,xgboost,0.34443667986644927,0.6275286462017259,0.4447563665530379,0.8040961264530782,0.3815598260600328,0.7170894885576151
hybrid_rfe,lightgbm,0.33483833381881734,0.650445607582402,0.4420941300898995,0.80553887325016,0.38605403261474963,0.7206358159056123
hybrid_rfe,knn,0.31813288219009533,0.5852312915546753,0.41219548647436854,0.7351954765438349,0.2934384384166506,0.6910858864625233
