group,model,precision,recall,f1,roc_auc,pr_auc,balanced_accuracy
biological,logreg,0.26092770195499815,0.8005375583533739,0.3935737385680008,0.7858598263754414,0.3404373771918786,0.7167320122817777
biological,random_forest,0.3195412637733303,0.6030555948507568,0.4177364037236649,0.77373403277197,0.33903915383832905,0.6975820260190533
biological,xgboost,0.3183763732344129,0.6313481397651719,0.4232939725897472,0.7887073780127455,0.3631822072594405,0.7062665081082484
biological,lightgbm,0.3157639562266242,0.6449285613240912,0.42395499139814946,0.7903177746764996,0.36451838509955947,0.7093468235433976
biological,knn,0.3802922442862495,0.2871693308813128,0.3272346256145724,0.6332813119473433,0.23666295556321384,0.6057070919870187
socioeconomic,logreg,0.19833014599561546,0.601499504880464,0.298302230952715,0.6383727503301998,0.2165542463857513,0.6039535447776951
socioeconomic,random_forest,0.18741622644484743,0.6725137926156458,0.2931401264066595,0.6364282946921078,0.2164917494101337,0.6002434307617583
socioeconomic,xgboost,0.18747289999605818,0.6727967180647899,0.2932363277637339,0.6366441203477533,0.216437248711417,0.6003734431920579
socioeconomic,lightgbm,0.18740387269787434,0.6722308671665016,0.29309813112934063,0.6366346672543349,0.21648637453579694,0.6001821200970943
socioeconomic,knn,0.21428571428571427,0.0004243881737162258,0.0008470986869970351,0.5003221454201756,0.13946981673359118,0.5000862408498599
lifestyle,logreg,0.2437966977216124,0.7477719620879898,0.367708949253939,0.7443590163331281,0.29978502113736394,0.6861469561510551
lifestyle,random_forest,0.2492742073205442,0.6194652709011176,0.3554960220815067,0.6962947434097904,0.2668927696596979,0.6587261545840005
lifestyle,xgboost,0.24943983867353797,0.6299335125194512,0.35736928694675174,0.7108786523016923,0.2721800524171487,0.6615442633016566
lifestyle,lightgbm,0.24635545497605388,0.6621870137218843,0.35911008822401225,0.7197745817546362,0.27523096909192896,0.6671252928778428
lifestyle,knn,0.3280437756497948,0.16961380676191823,0.2236105930622902,0.5915861417041445,0.19455661002070737,0.5566849806475449
combined_all,logreg,0.28679264147170563,0.8115716508699957,0.4238170871347837,0.8125445095971786,0.37594325317852717,0.7424244770483444
combined_all,random_forest,0.33288977600354847,0.6370066487480549,0.43726937269372695,0.8013233119182972,0.36049080175676196,0.7151758688584207
combined_all,xgboost,0.33132751155793644,0.6387042014429198,0.43631619636644764,0.8031032762798758,0.38899075703673186,0.7150170193098677
combined_all,lightgbm,0.32658089241719135,0.6750601216579432,0.4402010977353443,0.8085612828188573,0.39166886077251956,0.7248591651869536
combined_all,knn,0.27816529274994717,0.7446597821474041,0.4050321240333936,0.7585646346499421,0.2838494028548747,0.7159188713104941
hybrid_mi,logreg,0.2808295691874302,0.8179374734757392,0.4181068768529901,0.8106618084461628,0.3724714059277094,0.7394242294440321
hybrid_mi,random_forest,0.3233060958854581,0.6324798415617485,0.42788783615657,0.7890627064472749,0.34084798493342616,0.7090880669782316
hybrid_mi,xgboost,0.32727402338180783,0.6494553685103975,0.4352277575010665,0.7993832718272681,0.3842501576951667,0.7166712572050236
hybrid_mi,lightgbm,0.3213411316648531,0.6684113736030556,0.43402379093372523,0.8045450544426425,0.3875346880696961,0.7199432002556236
hybrid_mi,knn,0.2931413370344668,0.7170745508558495,0.4161569722096794,0.7615630275949047,0.29679833506091174,0.7185803285343896
hybrid_rfe,logreg,0.28619059467529234,0.8135521290140048,0.4234280665586806,0.81330751807338,0.3769759339975972,0.7425330434613615
hybrid_rfe,random_forest,0.3233333333333333,0.6312066770405999,0.4276199147060233,0.7861533727864677,0.3407357444338475,0.7086804906031084
hybrid_rfe,xgboost,0.3323366082870568,0.6603479983024473,0.4421501302391665,0.807711403394554,0.3942037002711663,0.7227931394631297
hybrid_rfe,lightgbm,0.3242339087381239,0.6855283632762768,0.44024528730411083,0.8117818056414643,0.39626032835663144,0.7271162094852541
hybrid_rfe,knn,0.3026397323088363,0.6909039468100155,0.42090748481061746,0.7632867123590155,0.3012430205177236,0.716590361661586
