group,model,precision,recall,f1,roc_auc,pr_auc,balanced_accuracy
biological,logreg,0.27960889449613624,0.7524402319988683,0.40771117583933775,0.7873001888419009,0.34830016334896274,0.7193052832882335
biological,random_forest,0.40914285714285714,0.20257462158721176,0.270981171350175,0.758658470694291,0.3280091916746626,0.577608102237946
biological,xgboost,0.46562082777036046,0.197340500778045,0.27719821162444114,0.7904260754439852,0.3645567938408819,0.5803383292586495
biological,lightgbm,0.44887845592070946,0.24345734898854152,0.3156929285517747,0.7925506662887201,0.3680841734840214,0.5975342026963455
biological,knn,0.3659305993690852,0.19691611260432876,0.25604708911983814,0.688948180179576,0.2515313500771844,0.5708399465167429
socioeconomic,logreg,0.21452908250182526,0.49879756684113735,0.3000212720697724,0.6412060964107391,0.21964965152724758,0.6015754843617829
socioeconomic,random_forest,0.4206896551724138,0.00862922619889659,0.016911560853895204,0.5982370473190789,0.20102385717939225,0.503352788380553
socioeconomic,xgboost,0.41216216216216217,0.00862922619889659,0.016904530968546487,0.5982957193461181,0.20104760569060565,0.5033184374977353
socioeconomic,lightgbm,0.4318181818181818,0.00806337530060829,0.0158311345646438,0.5983300459320885,0.2000095715768662,0.5031729155798619
socioeconomic,knn,0.29338446788111217,0.04328759371905503,0.07544378698224852,0.578843992155643,0.17196955799837615,0.5132049299806487
lifestyle,logreg,0.24674159425765016,0.7391427358890932,0.3699769870773588,0.7461634929741277,0.30277592556850397,0.6869277240028973
lifestyle,random_forest,0.3159311087190527,0.08303861932380818,0.13151114596168925,0.6848175541469741,0.2445720552095702,0.5269659856414768
lifestyle,xgboost,0.39322033898305087,0.03281935210072146,0.06058232145188667,0.724121242395771,0.2696168046171915,0.5123104707007833
lifestyle,lightgbm,0.39594843462246776,0.03041448578299618,0.05648975302154493,0.731145114336639,0.27729935385126797,0.5114515463700975
lifestyle,knn,0.31220657276995306,0.13170179657660205,0.18525519848771266,0.6547637842194651,0.21501440171096498,0.5423663447352747
combined_all,logreg,0.30412371134020616,0.776205969726977,0.43701963283023376,0.8166277276211837,0.3910497147902148,0.7443445402714625
combined_all,random_forest,0.45194805194805193,0.19691611260432876,0.27431274017144547,0.7903369011547523,0.3536874575478739,0.5791299595700784
combined_all,xgboost,0.5414902624894158,0.18093082472768426,0.27123316721450536,0.8239794515017806,0.4166303883241663,0.5780647436666566
combined_all,lightgbm,0.5285885645741704,0.1870137218842835,0.27628004179728316,0.8232079731445846,0.4155062126393169,0.5800069639947902
combined_all,knn,0.29922584988219453,0.5030414485782996,0.37524402469266077,0.7213332180345338,0.26594818321344865,0.6561626735872468
hybrid_mi,logreg,0.2989555421884399,0.7733767152355354,0.4312194352421518,0.8124818383090615,0.38461622899571146,0.7398955850435125
hybrid_mi,random_forest,0.36889848812095033,0.24161833356910453,0.29199076844174715,0.7567944246626892,0.30742481106081593,0.5873514069201238
hybrid_mi,xgboost,0.5338208409506399,0.1652284623001839,0.2523495732958842,0.8171007402656552,0.40482150838294895,0.5709349309920779
hybrid_mi,lightgbm,0.5158578525028659,0.1909746781723016,0.2787528391492876,0.8169622174596155,0.4044157235465352,0.5809798162428137
hybrid_mi,knn,0.3082942097026604,0.4180223511104824,0.3548697009727393,0.7141936056315141,0.2645519652788699,0.6330957245281498
hybrid_rfe,logreg,0.3036885923802172,0.7791766869429905,0.4370388002856463,0.8165750034623818,0.39054550072775074,0.7449825771032996
hybrid_rfe,random_forest,0.37423191278493556,0.2670816239920781,0.31170546475152716,0.7544905263239123,0.31508410158860745,0.5973922329775583
hybrid_rfe,xgboost,0.49934980494148246,0.2172867449427076,0.3028092656481025,0.8193676231673525,0.4070818888607945,0.5910099192916071
hybrid_rfe,lightgbm,0.4838625715773035,0.2629792049794879,0.34075703418568415,0.8194971577596535,0.40698729041209314,0.6087836689472519
hybrid_rfe,knn,0.3333333333333333,0.40628094497100015,0.3662097545425566,0.7265070810424227,0.2793663422082989,0.6373699821838993
