group,model,precision,recall,f1,roc_auc,pr_auc,balanced_accuracy
biological,logreg,0.27960889449613624,0.7524402319988683,0.40771117583933775,0.7873001888419009,0.34830016334896274,0.7193052832882335
biological,random_forest,0.40914285714285714,0.20257462158721176,0.270981171350175,0.7586584658349216,0.3280051257126305,0.577608102237946
biological,xgboost,0.46562082777036046,0.197340500778045,0.27719821162444114,0.7904260754439852,0.3645567938408819,0.5803383292586495
biological,lightgbm,0.44887845592070946,0.24345734898854152,0.3156929285517747,0.7925506662887201,0.3680841734840214,0.5975342026963455
biological,knn,0.3659305993690852,0.19691611260432876,0.25604708911983814,0.688948180179576,0.2515313500771844,0.5708399465167429
socioeconomic,logreg,0.21452908250182526,0.49879756684113735,0.3000212720697724,0.6412060964107391,0.21964965152724758,0.6015754843617829
socioeconomic,random_forest,0.4206896551724138,0.00862922619889659,0.016911560853895204,0.5982370473190789,0.20102385717939225,0.503352788380553
socioeconomic,xgboost,0.41216216216216217,0.00862922619889659,0.016904530968546487,0.5982957193461181,0.20104760569060565,0.5033184374977353
socioeconomic,lightgbm,0.4318181818181818,0.00806337530060829,0.0158311345646438,0.5983300459320885,0.2000095715768662,0.5031729155798619
socioeconomic,knn,0.29338446788111217,0.04328759371905503,0.07544378698224852,0.578843992155643,0.17196955799837615,0.5132049299806487
lifestyle,logreg,0.19692923898531375,0.5007780449851464,0.2826911559193452,0.6182314559341864,0.19209444035693493,0.5850925743738566
lifestyle,random_forest,0.0,0.0,0.0,0.58379375886104,0.1763924423971654,0.5
lifestyle,xgboost,0.0,0.0,0.0,0.5837886370856136,0.1763917816052554,0.5
lifestyle,lightgbm,0.0,0.0,0.0,0.5837886370856136,0.1763917816052554,0.5
lifestyle,knn,0.21223814773980154,0.054463148960248974,0.08668242710795902,0.5155092413658311,0.14541243785981406,0.5108691039646323
combined_all,logreg,0.28657389996239185,0.7545621728674494,0.4153882096409937,0.7978738836372081,0.36378716184787985,0.7252326287883633
combined_all,random_forest,0.3865093613747115,0.2131843259301174,0.274799416484318,0.7525130059161236,0.3070739759344234,0.5792030590650885
combined_all,xgboost,0.5096706743335075,0.13792615645777337,0.21710086840347362,0.8047745495046208,0.3854072856637469,0.5582227022012227
combined_all,lightgbm,0.5056232427366448,0.1526382798132692,0.23448875366728242,0.8047174956476166,0.38675006131849476,0.5642390794490808
combined_all,knn,0.3118232527616756,0.40331022775498654,0.3517147791759191,0.7063147033346998,0.25638727194388017,0.6296098623145281
hybrid_mi,logreg,0.28058426492301203,0.7527231574480124,0.4087888449275919,0.7915639729366424,0.35406837058233237,0.7201452139634319
hybrid_mi,random_forest,0.34675467546754674,0.22294525392559061,0.2713965903220251,0.7283969918779495,0.2810422360442545,0.5774767032675563
hybrid_mi,xgboost,0.5086206896551724,0.1251945112462866,0.20093086615960948,0.7973059934235303,0.37247932511663906,0.5528072540201021
hybrid_mi,lightgbm,0.49244851258581235,0.15221389163955298,0.2325480873135941,0.7976661196755213,0.37432950168667933,0.5634085694715043
hybrid_mi,knn,0.30784999397081875,0.3611543358325081,0.33237859653690927,0.6982284306851261,0.24880264990084425,0.6148524787917435
hybrid_rfe,logreg,0.2863819500402901,0.7541377846937332,0.41512225510045164,0.7970540351162595,0.36148191809502506,0.7249631832301423
hybrid_rfe,random_forest,0.34402268760907506,0.2230867166501627,0.2706599159014846,0.721185352280784,0.28379101923051764,0.577112323447485
hybrid_rfe,xgboost,0.5113687026304057,0.16225774508417032,0.24634879725085912,0.8014997118896036,0.38084297186375116,0.5685793500193563
hybrid_rfe,lightgbm,0.4823848238482385,0.20144291979063517,0.28420317333599443,0.8024874192301117,0.3818717407215615,0.5832254102468416
hybrid_rfe,knn,0.3350044234739015,0.321403310227755,0.32806295574326766,0.7025887931283904,0.2583812419428547,0.6090608279446192
